State,Protected_Count,Latitude,Longitude
Australian Capital Territory,76,-35.4735,149.0124
New South Wales,1018,-32.1631,147.0161
Northern Territory,282,-19.4914,132.551
Queensland,1278,-22.1647,144.5845
South Australia,2211,-30.0002,136.2092
Tasmania,4236,-42.0409,147.8087
Victoria,3285,-36.5986,144.678
Western Australia,2084,-25.2303,121.0187
